date,hostname,CPU#0 Status,MEM#00A Status,MEM#01A Status,MEM#02A Status,MEM#03A Status,PSU#0 Status,PSU#1 Status,FANU#0 Status,FANU#1 Status,FANU#2 Status,FANU#3 Status,FANU#4 Status,FANU#5 Status,FANU#6 Status,uptime,load_average_last_1_min,load_average_last_5_min,load_average_last_15_min,Status_of_volume,Hard_disk_2_0,Hard_disk_2_1,Hard_disk_2_2,Hard_disk_2_3,rpool_state,rpool_CAP,IPv4_LISTEN,net0/v4_STATE,net1/v4_STATE,net2/v4_STATE,net3/v4_STATE,net4/v4_STATE,net5/v4_STATE,net6/v4_STATE,net7/v4_STATE,net8/v4_STATE,net9/v4_STATE,net10/v4_STATE,net11/v4_STATE,Temperature,CPU_0_Temperature,MEM_00A_Temperature,MEM_01A_Temperature,MEM_02A_Temperature,MEM_03A_Temperature,SAS_Temperature,MBU_1_35V_0_volt,MBU_1_35V_1_volt,MBU_1_5V_0_volt,MBU_1_5V_1_volt,PSUBP_3_3V,PSUBP_5_0V,FAN_0_0,FAN_0_1,FAN_1_0,FAN_1_1,FAN_2_0,FAN_2_1,FAN_3_0,FAN_3_1,FAN_4_0,FAN_4_1,FAN_5_0,FAN_5_1,FAN_6_0,FAN_6_1,Actual_AC_power_consumption,Air_Flow,PSB_00_0_Fault,Own_Status,CEDS_Number_of_Process,CEDS_almevt_k_dbt_count,CEDS_oradata_Usage,SCADA_To_mode
2024040211,DAC_10.148.16.31,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,39,0.02,0.02,0.02,Okay,Optimal,Optimal,Hot Spare,Ready,ONLINE,29,21/22/23/111/6482/8101,ok,ok,ok,N/A,N/A,ok,N/A,N/A,N/A,N/A,N/A,N/A,25.69,49.10,34.00,33.25,36.00,35.25,39.62,1.346,1.347,1.538,1.495,3.258,5.052,14323,12300,14555,12413,14400,12217,14025,12189,14477,12413,14555,12328,14477,12471,249,99,Normal,N/A,N/A,N/A,N/A,ONLINE 
2024040211,OIF_10.148.24.33,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,286,0.01,0.01,0.01,Okay,Optimal,Optimal,Hot Spare,Ready,ONLINE,24,21/22/23/111/6482/8101,N/A,ok,ok,N/A,N/A,ok,N/A,N/A,N/A,N/A,N/A,N/A,26.31,46.54,33.50,33.50,33.75,33.50,38.19,1.345,1.346,1.539,1.499,3.268,5.051,14099,12272,14248,12328,14285,12300,14025,12162,14400,12328,14210,12328,14361,12385,243,99,Normal,N/A,N/A,N/A,N/A,ONLINE 
2024040211,DAC_10.154.16.31,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,69,0.02,0.02,0.02,Okay,Optimal,Optimal,Hot Spare,Ready,ONLINE,29,21/22/23/111/6482/8101,ok,ok,ok,N/A,N/A,ok,N/A,N/A,N/A,N/A,N/A,N/A,25.19,46.95,32.25,32.25,34.00,33.00,37.62,1.344,1.346,1.536,1.502,3.279,5.059,14477,12328,14285,12300,14248,12134,13989,12026,14361,12300,14210,12189,14400,12272,248,99,Normal,N/A,N/A,N/A,N/A,ONLINE 
2024040211,OIF_10.154.24.33,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,293,0.01,0.01,0.01,Okay,Optimal,Optimal,Hot Spare,Ready,ONLINE,24,21/22/23/111/6482/8101,N/A,ok,ok,N/A,N/A,ok,N/A,N/A,N/A,N/A,N/A,N/A,24.75,44.98,31.25,31.50,31.50,31.00,35.50,1.344,1.344,1.543,1.502,3.263,5.068,14173,12080,14438,12500,14323,12300,14025,11920,14400,12385,14438,12529,14361,12272,243,99,Normal,N/A,N/A,N/A,N/A,ONLINE 
2024040305,PMC_192.168.1.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,22,0.00,0.00,0.00,N/A,Ready,Ready,N/A,N/A,ONLINE,8,21/22/23/80/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,23.94,43.70,29.75,29.25,30.25,30.25,35.69,1.346,1.346,1.538,1.504,3.269,5.042,11180,9540,10931,9326,10843,9490,11134,9407,11180,9540,10778,9230,10931,9473,233,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.3.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,219,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,21.31,42.31,27.50,27.00,28.50,28.25,35.88,1.344,1.346,1.539,1.497,3.256,5.066,11111,9457,10865,9358,10975,9326,10714,9246,10909,9278,10931,9294,11157,9490,216,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.5.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,218,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,20.44,40.40,26.50,26.00,27.25,27.25,32.88,1.344,1.346,1.544,1.499,3.283,5.059,10037,8557,10055,8557,10093,8640,10112,8653,9963,8612,10112,8667,10093,8667,210,76,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.7.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,198,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.11.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,224,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,19.44,41.09,26.00,25.50,26.75,26.00,32.38,1.344,1.346,1.545,1.499,3.273,5.080,9800,8437,10169,8780,10093,8530,10112,8598,10037,8517,10188,8681,10112,8809,210,76,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.13.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,238,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,20.88,42.54,26.75,26.25,28.25,27.50,34.00,1.344,1.346,1.541,1.498,3.266,5.051,9981,8490,10074,8490,10093,8695,9981,8424,10037,8626,10188,8809,10093,8723,212,76,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.15.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,223,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,24.12,46.49,29.50,29.25,31.00,30.50,36.12,1.344,1.347,1.548,1.497,3.284,5.100,10975,9440,10953,9375,11042,9407,10909,9278,11020,9375,11111,9424,10909,9358,221,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.19.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,128,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,26.12,49.33,31.50,31.00,32.50,32.50,37.19,1.345,1.346,1.533,1.499,3.261,5.045,14555,12529,14516,12442,14248,12244,14173,12134,14285,12217,14323,12385,14323,12244,246,99,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.21.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,282,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,21.25,41.96,27.00,26.75,28.25,28.25,35.38,1.345,1.345,1.534,1.498,3.266,5.037,10887,9310,11111,9440,10997,9457,10865,9358,10887,9342,10975,9358,10843,9215,215,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.23.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,127,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,26.00,44.98,31.25,31.25,32.50,32.00,36.19,1.344,1.347,1.541,1.502,3.264,5.056,14361,12328,14323,12272,14438,12272,14173,12134,14438,12385,14173,12189,14361,12217,243,99,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.25.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,99,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,24.31,45.96,30.50,30.25,32.00,31.25,37.38,1.346,1.346,1.545,1.496,3.295,5.033,10931,9358,10865,9278,11088,9473,10931,9342,10887,9424,10975,9358,10887,9278,219,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.29.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,98,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,24.19,46.66,30.25,30.00,31.25,30.50,38.75,1.346,1.346,1.542,1.501,3.261,5.075,10997,9358,11020,9424,10931,9326,10865,9152,10887,9262,11020,9326,10865,9262,219,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.33.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,42,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,ok,ok,ok,N/A,N/A,ok,ok,22.12,44.05,28.00,27.75,29.25,28.75,34.62,1.346,1.346,1.535,1.499,3.254,5.066,10887,9278,10800,9262,10865,9262,10778,9294,10909,9440,10909,9342,11134,9540,220,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.35.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,118,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,22.88,43.93,28.75,28.25,30.25,29.50,35.19,1.345,1.346,1.549,1.496,3.270,5.052,10843,9294,10887,9294,10865,9215,10714,9199,10931,9294,10756,9230,11134,9424,216,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.39.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,211,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,22.31,43.41,28.25,27.50,29.50,28.75,35.06,1.344,1.348,1.543,1.499,3.253,5.044,10887,9230,10887,9310,10953,9342,10671,9215,10909,9262,11157,9507,11111,9342,218,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.37.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,105,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,ok,ok,N/A,N/A,ok,ok,23.50,44.92,29.75,29.00,30.50,30.25,36.50,1.346,1.346,1.535,1.498,3.271,5.054,10953,9358,10909,9342,11134,9490,10671,9246,10865,9262,11042,9473,10865,9278,221,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.17.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,46,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,N/A,ok,N/A,N/A,N/A,N/A,24.19,44.28,29.50,29.75,31.50,31.00,36.62,1.344,1.346,1.544,1.503,3.275,5.054,11111,9375,10909,9358,10909,9230,10650,9215,11111,9407,10975,9358,10865,9278,213,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,PMC_192.168.31.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,97,0.00,0.00,0.00,Okay,Optimal,Optimal,Hot Spare,N/A,ONLINE,4,21/22/23/111/514/2001/2011/6482/8101,ok,ok,N/A,ok,N/A,N/A,N/A,ok,N/A,N/A,N/A,N/A,24.00,45.67,29.75,29.75,31.00,30.50,36.44,1.345,1.347,1.541,1.502,3.254,5.070,10931,9424,10931,9507,10997,9440,11042,9326,11111,9473,11088,9424,11020,9391,220,82,Normal,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.138.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.131.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.132.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.133.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.134.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.151.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.135.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.136.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.152.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.137.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.139.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.140.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.148.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.141.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,CEDS_10.154.24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,TIS_10.152.24.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,TIS_10.154.24.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,TIS_10.148.24.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,DAC_10.152.16.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,OIF_10.152.24.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024040305,DAC_10.148.16.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
